mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
CZ-398035-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-398045-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-398467-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-398766-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-400381-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-400664-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-401099-01,28,Czech Republic,203,2011-05,2015-06,49
CZ-401164-03,28,Czech Republic,203,2011-08,2015-08,48
CZ-401725-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-401725-02,28,Czech Republic,203,2011-03,2015-02,47
CZ-401826-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-401826-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-402533-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-402533-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-402724-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-403161-01,28,Czech Republic,203,2011-05,2015-08,51
CZ-405039-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-406031-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-406123-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-406482-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-406482-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-406613-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-406613-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-407068-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-407190-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-407302-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-407633-01,28,Czech Republic,203,2011-08,2015-08,48
CZ-407723-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-407880-01,28,Czech Republic,203,2011-06,2015-09,51
CZ-407880-02,28,Czech Republic,203,2011-06,2015-09,51
CZ-408287-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-408287-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-408435-01,28,Czech Republic,203,2011-02,2015-05,51
CZ-408435-02,28,Czech Republic,203,2011-02,2015-05,51
CZ-408624-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-408624-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-408833-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-409642-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-410116-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-410116-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-410709-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-410719-02,28,Czech Republic,203,2011-05,2015-08,51
CZ-410875-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-410900-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-410900-02,28,Czech Republic,203,2011-08,2015-01,41
CZ-410923-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-411230-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-411596-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-411596-05,28,Czech Republic,203,2011-07,2015-05,46
CZ-412242-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-412570-02,28,Czech Republic,203,2011-07,2015-02,43
CZ-414097-01,28,Czech Republic,203,2011-02,2015-09,55
CZ-414179-01,28,Czech Republic,203,2011-02,2015-07,53
CZ-414179-02,28,Czech Republic,203,2011-02,2015-07,53
CZ-414556-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-414748-01,28,Czech Republic,203,2011-03,2015-08,53
CZ-414958-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-414958-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-415485-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-415485-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-415502-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-415821-02,28,Czech Republic,203,2011-05,2015-05,48
CZ-415863-02,28,Czech Republic,203,2011-05,2015-02,45
CZ-415863-03,28,Czech Republic,203,2011-05,2015-02,45
CZ-415945-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-415945-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-416286-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-416286-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-416513-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-416950-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-416950-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-417082-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-417872-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-417872-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-417899-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-418151-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-418204-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-418204-02,28,Czech Republic,203,2011-04,2015-03,47
CZ-418960-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-419071-03,28,Czech Republic,203,2011-07,2015-01,42
CZ-419071-04,28,Czech Republic,203,2011-07,2015-02,43
CZ-419917-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-420137-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-420137-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-420379-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-420448-03,28,Czech Republic,203,2011-06,2015-03,45
CZ-421569-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-421929-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-422038-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-422148-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-422266-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-422266-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-422640-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-423348-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-423348-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-423372-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-423372-02,28,Czech Republic,203,2011-03,2015-03,48
CZ-423484-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-423484-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-424386-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-424386-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-424578-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-424578-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-424971-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-424971-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-425005-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-425181-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-425387-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-425387-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-426079-01,28,Czech Republic,203,2011-03,2015-10,55
CZ-428938-02,28,Czech Republic,203,2011-02,2015-09,55
CZ-429094-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-429547-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-430019-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-430601-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-430939-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-430939-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-430992-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-430992-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-431800-02,28,Czech Republic,203,2011-03,2015-02,47
CZ-431864-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-431864-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-431925-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-431925-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-432473-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-432474-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-432626-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-432646-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-433246-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-433246-02,28,Czech Republic,203,2011-08,2015-06,46
CZ-434019-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-434019-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-435025-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-435061-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-435061-02,28,Czech Republic,203,2011-06,2015-03,45
CZ-435821-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-435871-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-436091-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-436091-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-436251-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-436251-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-436393-01,28,Czech Republic,203,2011-08,2015-10,50
CZ-436455-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-436465-01,28,Czech Republic,203,2011-02,2015-05,51
CZ-437099-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-437099-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-437103-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-437103-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-437601-01,28,Czech Republic,203,2011-07,2015-08,49
CZ-438279-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-438434-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-438891-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-439095-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-439095-04,28,Czech Republic,203,2011-07,2015-04,45
CZ-439553-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-439766-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-439766-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-440371-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-440601-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-440787-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-440822-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-440822-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-440824-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-440824-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-441341-01,28,Czech Republic,203,2011-05,2015-09,52
CZ-441341-02,28,Czech Republic,203,2011-05,2015-09,52
CZ-441469-01,28,Czech Republic,203,2011-03,2015-07,52
CZ-441469-02,28,Czech Republic,203,2011-03,2015-07,52
CZ-441536-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-442207-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-442207-02,28,Czech Republic,203,2011-05,2015-05,48
CZ-442591-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-442591-03,28,Czech Republic,203,2011-08,2015-02,42
CZ-442768-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-442908-01,28,Czech Republic,203,2011-06,2015-10,52
CZ-442908-02,28,Czech Republic,203,2011-04,2015-10,54
CZ-442969-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-443393-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-443602-01,28,Czech Republic,203,2011-08,2015-08,48
CZ-443602-02,28,Czech Republic,203,2011-07,2015-08,49
CZ-444368-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-445115-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-445115-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-445193-02,28,Czech Republic,203,2011-07,2015-08,49
CZ-445890-03,28,Czech Republic,203,2011-08,2015-03,43
CZ-445890-04,28,Czech Republic,203,2011-08,2015-03,43
CZ-446480-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-446481-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-446561-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-447282-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-447282-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-447571-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-447999-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-447999-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-448954-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-448954-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-449978-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-450285-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-450285-03,28,Czech Republic,203,2011-08,2015-04,44
CZ-450618-01,28,Czech Republic,203,2011-06,2015-08,50
CZ-450619-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-451151-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-451151-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-451695-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-451695-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-451735-04,28,Czech Republic,203,2011-02,2015-06,52
CZ-452812-01,28,Czech Republic,203,2011-04,2015-07,51
CZ-453008-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-453008-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-453164-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-453476-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-453476-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-454102-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-454203-03,28,Czech Republic,203,2011-07,2015-04,45
CZ-454203-04,28,Czech Republic,203,2011-07,2015-04,45
CZ-454393-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-454393-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-454944-01,28,Czech Republic,203,2011-07,2015-08,49
CZ-455073-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-455123-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-455123-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-455384-01,28,Czech Republic,203,2011-02,2015-07,53
CZ-455384-02,28,Czech Republic,203,2011-02,2015-07,53
CZ-455476-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-456338-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-456346-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-456346-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-456549-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-456844-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-456844-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-457018-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-457066-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-457066-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-457674-02,28,Czech Republic,203,2011-06,2015-07,49
CZ-457849-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-459095-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-460506-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-460506-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-461235-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-461235-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-461555-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-462600-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-462689-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-463116-01,28,Czech Republic,203,2011-04,2015-01,45
CZ-463116-05,28,Czech Republic,203,2011-04,2015-01,45
CZ-463682-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-463952-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-463952-03,28,Czech Republic,203,2011-06,2015-06,48
CZ-463959-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-463959-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-464463-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-464631-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-464631-03,28,Czech Republic,203,2011-08,2015-07,47
CZ-464773-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-466930-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-466968-01,28,Czech Republic,203,2011-07,2015-07,48
CZ-467906-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-467906-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-468188-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-468188-02,28,Czech Republic,203,2011-06,2015-02,44
CZ-470545-01,28,Czech Republic,203,2011-07,2015-07,48
CZ-470822-03,28,Czech Republic,203,2011-03,2015-04,49
CZ-471253-01,28,Czech Republic,203,2011-07,2015-09,50
CZ-471605-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-471605-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-471644-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-471957-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-472374-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-472448-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-472448-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-472584-02,28,Czech Republic,203,2011-06,2015-08,50
CZ-472588-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-472588-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-473334-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-474698-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-474781-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-474781-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-474957-04,28,Czech Republic,203,2011-04,2015-09,53
CZ-475263-01,28,Czech Republic,203,2011-05,2015-06,49
CZ-475263-02,28,Czech Republic,203,2011-05,2015-06,49
CZ-475351-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-475358-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-475358-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-475865-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-476178-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-476761-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-476783-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-477014-02,28,Czech Republic,203,2011-02,2015-05,51
CZ-477487-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-477870-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-477898-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-478068-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-478931-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-479127-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-479127-02,28,Czech Republic,203,2011-08,2015-01,41
CZ-479326-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-479326-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-479374-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-479374-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-479758-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-479928-01,28,Czech Republic,203,2011-07,2015-01,42
CZ-479928-02,28,Czech Republic,203,2011-07,2015-01,42
CZ-479930-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-480693-02,28,Czech Republic,203,2011-08,2015-01,41
CZ-480732-01,28,Czech Republic,203,2011-07,2015-10,51
CZ-480732-02,28,Czech Republic,203,2011-07,2015-10,51
CZ-480734-03,28,Czech Republic,203,2011-03,2015-07,52
CZ-480844-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-480844-02,28,Czech Republic,203,2011-07,2015-02,43
CZ-481339-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-481339-03,28,Czech Republic,203,2011-07,2015-05,46
CZ-481631-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-482126-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-482359-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-482674-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-482725-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-483360-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-483360-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-483756-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-483756-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-484289-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-484289-03,28,Czech Republic,203,2011-03,2015-03,48
CZ-484392-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-484392-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-484741-01,28,Czech Republic,203,2011-07,2015-09,50
CZ-485185-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-485582-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-485582-02,28,Czech Republic,203,2011-02,2015-06,52
CZ-485608-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-485608-02,28,Czech Republic,203,2011-06,2015-06,48
CZ-485719-02,28,Czech Republic,203,2011-08,2015-08,48
CZ-486153-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-486877-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-487403-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-487459-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-487655-02,28,Czech Republic,203,2011-07,2015-08,49
CZ-488597-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-489081-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-489081-02,28,Czech Republic,203,2011-04,2015-05,49
CZ-489313-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-489800-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-489800-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-489923-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-489923-05,28,Czech Republic,203,2011-04,2015-04,48
CZ-490012-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-490012-02,28,Czech Republic,203,2011-02,2015-06,52
CZ-490401-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-490422-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-490422-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-490525-01,28,Czech Republic,203,2011-02,2015-07,53
CZ-490525-03,28,Czech Republic,203,2011-02,2015-07,53
CZ-490599-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-490955-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-490962-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-490962-02,28,Czech Republic,203,2011-07,2015-02,43
CZ-490970-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-491230-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-491230-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-492053-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-492053-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-492431-03,28,Czech Republic,203,2011-08,2015-05,45
CZ-492905-02,28,Czech Republic,203,2011-05,2015-06,49
CZ-493241-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-493241-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-493317-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-493422-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-493768-01,28,Czech Republic,203,2011-07,2015-07,48
CZ-493768-02,28,Czech Republic,203,2011-07,2015-07,48
CZ-494105-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-494105-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-495252-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-495252-02,28,Czech Republic,203,2011-06,2015-02,44
CZ-495279-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-495279-03,28,Czech Republic,203,2011-02,2015-06,52
CZ-495814-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-495947-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-495959-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-495984-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-496198-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-496941-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-496941-02,28,Czech Republic,203,2011-03,2015-01,46
CZ-497050-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-497102-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-497334-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-497334-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-497809-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-497809-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-497849-01,28,Czech Republic,203,2011-04,2015-01,45
CZ-497849-03,28,Czech Republic,203,2011-04,2015-01,45
CZ-498023-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-498105-01,28,Czech Republic,203,2011-07,2015-07,48
CZ-498972-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-498972-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-499362-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-499362-06,28,Czech Republic,203,2011-07,2015-05,46
CZ-499753-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-499996-01,28,Czech Republic,203,2011-04,2015-07,51
CZ-499996-02,28,Czech Republic,203,2011-04,2015-07,51
